user_id,payout_entity_id,ad_share_gross,sub_share_gross,bits_share_gross,bits_developer_share_gross,bits_extension_share_gross,prime_sub_share_gross,bit_share_ad_gross,fuel_rev_gross,bb_rev_gross,report_date,experimental_rev_gross
137347549,19754,3282.40,24520.68,12083.83,0.00,122.40,17330.36,0.00,0.00,0.00,07/1/2021,0.00
52130765,3923,1224.68,16692.40,157.73,0.00,0.00,11956.54,0.00,0.00,0.00,07/1/2021,0.00
26144032,ce64e61c-b87f-4775-9f42-5c71af240d00,1011.07,3072.13,871.21,0.00,0.00,1153.35,0.00,0.00,0.00,07/1/2021,0.00
19571641,61,10154.89,10090.53,567.02,0.00,0.00,3607.06,0.00,0.00,0.00,07/1/2021,0.00
609557417,6a694588-c7a0-4baf-b4f9-2a8eaf04ed16,38.74,215.26,43.66,0.00,0.00,114.77,0.00,0.00,0.00,07/1/2021,0.00
